sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
G5_B_2_Ovary,Trophectoderm cell,TEX101,267,0,0.0,
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,TEX101,153,2,0.0130718954248366,2.743290454615617
G5_B_2_Ovary,Mesenchymal stem cell,TEX101,505,1,0.0019801980198019,2.90196381242614
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,TEX101,113,46,0.4070796460176991,6.493436493948259
G5_B_2_Ovary,Mesenchymal cell,TEX101,465,1,0.0021505376344086,3.140248191603774
G5_B_2_Ovary,Astrocyte,TEX101,198,0,0.0,
G5_B_2_Ovary,Plasmacytoid dendritic cell,TEX101,166,0,0.0,
G5_B_2_Ovary,Fibroblast,TEX101,13,0,0.0,
G5_B_2_Ovary,Neural progenitor cell,TEX101,77,0,0.0,
G5_B_2_Ovary,Luminal progenitor cell,TEX101,25,0,0.0,
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,TEX15,462,9,0.0194805194805194,1.8604869256616503
G5_B_2_Ovary,Zygote,TEX15,187,2,0.0106951871657754,3.2206877988291005
G5_B_2_Ovary,CD4+ T cell,TEX15,469,5,0.0106609808102345,2.3565789963669137
G5_B_2_Ovary,Lymphoid progenitor cell,TEX15,239,7,0.0292887029288702,3.1242840553813656
G5_B_2_Ovary,Endothelial cell,TEX15,102,1,0.0098039215686274,1.1573366426164526
G5_B_2_Ovary,Embryonic stem cell,TEX15,399,2,0.0050125313283208,1.7238473495016673
G5_B_2_Ovary,Trophectoderm cell,TEX15,267,1,0.0037453183520599,1.45097640000997
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,TEX15,153,76,0.4967320261437908,2.836242100952066
G5_B_2_Ovary,Mesenchymal stem cell,TEX15,505,7,0.0138613861386138,3.55939464530149
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,TEX15,113,68,0.6017699115044248,5.175101560549116
G5_B_2_Ovary,Mesenchymal cell,TEX15,465,14,0.0301075268817204,2.041208681281309
G5_B_2_Ovary,Astrocyte,TEX15,198,2,0.0101010101010101,2.834670924950363
G5_B_2_Ovary,Plasmacytoid dendritic cell,TEX15,166,3,0.0180722891566265,2.836891395613188
G5_B_2_Ovary,Fibroblast,TEX15,13,1,0.0769230769230769,5.826616952779563
G5_B_2_Ovary,Neural progenitor cell,TEX15,77,3,0.0389610389610389,1.731428882097248
G5_B_2_Ovary,Luminal progenitor cell,TEX15,25,2,0.08,3.230017959996625
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,TMEFF2,462,65,0.1406926406926407,2.172587649398287
G5_B_2_Ovary,Zygote,TMEFF2,187,20,0.106951871657754,4.494366628982312
G5_B_2_Ovary,CD4+ T cell,TMEFF2,469,55,0.1172707889125799,2.283346328854935
G5_B_2_Ovary,Lymphoid progenitor cell,TMEFF2,239,30,0.1255230125523012,3.340868034455176
G5_B_2_Ovary,Endothelial cell,TMEFF2,102,2,0.0196078431372549,2.8745804203777867
G5_B_2_Ovary,Embryonic stem cell,TMEFF2,399,50,0.12531328320802,2.035891156541707
G5_B_2_Ovary,Trophectoderm cell,TMEFF2,267,32,0.1198501872659176,1.9270427301698971
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,TMEFF2,153,2,0.0130718954248366,2.245311396056208
G5_B_2_Ovary,Mesenchymal stem cell,TMEFF2,505,27,0.0534653465346534,2.922923391471704
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,TMEFF2,113,16,0.1415929203539823,3.483735042237313
G5_B_2_Ovary,Mesenchymal cell,TMEFF2,465,42,0.0903225806451612,1.8917605534757789
G5_B_2_Ovary,Astrocyte,TMEFF2,198,20,0.101010101010101,2.207121811459265
G5_B_2_Ovary,Plasmacytoid dendritic cell,TMEFF2,166,19,0.1144578313253012,3.99891137855536
G5_B_2_Ovary,Fibroblast,TMEFF2,13,0,0.0,
G5_B_2_Ovary,Neural progenitor cell,TMEFF2,77,8,0.1038961038961039,2.730662247433982
G5_B_2_Ovary,Luminal progenitor cell,TMEFF2,25,2,0.08,0.7297796632375741
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,TMPRSS12,462,0,0.0,
G5_B_2_Ovary,Zygote,TMPRSS12,187,0,0.0,
G5_B_2_Ovary,CD4+ T cell,TMPRSS12,469,0,0.0,
G5_B_2_Ovary,Lymphoid progenitor cell,TMPRSS12,239,0,0.0,
G5_B_2_Ovary,Endothelial cell,TMPRSS12,102,0,0.0,
G5_B_2_Ovary,Embryonic stem cell,TMPRSS12,399,0,0.0,
G5_B_2_Ovary,Trophectoderm cell,TMPRSS12,267,0,0.0,
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,TMPRSS12,153,0,0.0,
G5_B_2_Ovary,Mesenchymal stem cell,TMPRSS12,505,0,0.0,
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,TMPRSS12,113,6,0.0530973451327433,10.0
G5_B_2_Ovary,Mesenchymal cell,TMPRSS12,465,0,0.0,
G5_B_2_Ovary,Astrocyte,TMPRSS12,198,0,0.0,
G5_B_2_Ovary,Plasmacytoid dendritic cell,TMPRSS12,166,0,0.0,
G5_B_2_Ovary,Fibroblast,TMPRSS12,13,0,0.0,
G5_B_2_Ovary,Neural progenitor cell,TMPRSS12,77,0,0.0,
G5_B_2_Ovary,Luminal progenitor cell,TMPRSS12,25,0,0.0,
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,TPTE,462,3,0.0064935064935064,2.9210181626999643
G5_B_2_Ovary,Zygote,TPTE,187,0,0.0,
G5_B_2_Ovary,CD4+ T cell,TPTE,469,1,0.0021321961620469,3.826996604658798
G5_B_2_Ovary,Lymphoid progenitor cell,TPTE,239,3,0.0125523012552301,4.955683519129765
G5_B_2_Ovary,Endothelial cell,TPTE,102,0,0.0,
G5_B_2_Ovary,Embryonic stem cell,TPTE,399,2,0.0050125313283208,3.820884842197766
G5_B_2_Ovary,Trophectoderm cell,TPTE,267,1,0.0037453183520599,1.5947327203811346
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,TPTE,153,59,0.3856209150326797,3.465338583502457
G5_B_2_Ovary,Mesenchymal stem cell,TPTE,505,1,0.0019801980198019,5.668115514736708
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,TPTE,113,52,0.4601769911504424,5.497590430817194
G5_B_2_Ovary,Mesenchymal cell,TPTE,465,1,0.0021505376344086,5.571985073964302
G5_B_2_Ovary,Astrocyte,TPTE,198,0,0.0,
G5_B_2_Ovary,Plasmacytoid dendritic cell,TPTE,166,0,0.0,
G5_B_2_Ovary,Fibroblast,TPTE,13,0,0.0,
G5_B_2_Ovary,Neural progenitor cell,TPTE,77,1,0.0129870129870129,2.781741470569135
G5_B_2_Ovary,Luminal progenitor cell,TPTE,25,1,0.04,7.805464700040352
G5_B_2_Ovary,Gonadal mitotic phase fetal germ cell,TTK,462,2,0.0043290043290043,1.2968420436847092
G5_B_2_Ovary,Zygote,TTK,187,3,0.0160427807486631,5.527809887779462
G5_B_2_Ovary,CD4+ T cell,TTK,469,2,0.0042643923240938,1.5455114939782195
G5_B_2_Ovary,Lymphoid progenitor cell,TTK,239,3,0.0125523012552301,3.878524077344368
G5_B_2_Ovary,Endothelial cell,TTK,102,1,0.0098039215686274,1.494408202874883
G5_B_2_Ovary,Embryonic stem cell,TTK,399,2,0.0050125313283208,1.063806332765685
G5_B_2_Ovary,Trophectoderm cell,TTK,267,5,0.0187265917602996,3.239440819067761
G5_B_2_Ovary,Retinoid acid signaling-responsive fetal germ cell,TTK,153,87,0.5686274509803921,3.678708019473798
G5_B_2_Ovary,Mesenchymal stem cell,TTK,505,3,0.0059405940594059,1.8516532152645295
G5_B_2_Ovary,Mitotic arrest phase fetal germ cell,TTK,113,68,0.6017699115044248,4.379591200868312
G5_B_2_Ovary,Mesenchymal cell,TTK,465,9,0.0193548387096774,2.677741293722
G5_B_2_Ovary,Astrocyte,TTK,198,0,0.0,
G5_B_2_Ovary,Plasmacytoid dendritic cell,TTK,166,2,0.0120481927710843,3.3550580029908126
G5_B_2_Ovary,Fibroblast,TTK,13,0,0.0,
G5_B_2_Ovary,Neural progenitor cell,TTK,77,26,0.3376623376623376,2.512249771153213
G5_B_2_Ovary,Luminal progenitor cell,TTK,25,1,0.04,5.629457680920903
G6_A_Mixed,Leydig cell,ARX,948,71,0.0748945147679324,2.529387419447956
G6_A_Mixed,Lymphoid progenitor cell,ARX,1178,99,0.0840407470288624,2.9093287021685166
G6_A_Mixed,Neutrophil,ARX,1015,33,0.0325123152709359,2.869992935950684
G6_A_Mixed,Leydig precursor cell,ARX,1409,218,0.1547196593328602,3.972715646731682
G6_A_Mixed,Sertoli cell,ARX,1727,6,0.0034742327735958,2.573112469802554
G6_A_Mixed,Luminal progenitor cell,ARX,786,189,0.2404580152671755,2.9994470031338034
G6_A_Mixed,Neural progenitor cell,ARX,736,104,0.1413043478260869,2.7792639932799457
G6_A_Mixed,Monocyte,ARX,1226,16,0.0130505709624796,3.338939241890257
G6_A_Mixed,Granulosa cell,ARX,566,174,0.3074204946996466,3.542397583722804
G6_A_Mixed,Fibroblast,ARX,1019,155,0.1521099116781158,3.736092705127208
G6_A_Mixed,Endothelial cell,ARX,552,5,0.0090579710144927,2.5488375336905023
G6_A_Mixed,Trophectoderm cell,ARX,2108,22,0.0104364326375711,1.951954005514612
G6_A_Mixed,Erythrocyte,ARX,210,0,0.0,
G6_A_Mixed,Spermatogonium,ARX,401,8,0.0199501246882793,1.103728046862758
G6_A_Mixed,Natural killer (NK) cell,ARX,459,14,0.0305010893246187,3.249227977710894
G6_A_Mixed,Blastomere,ARX,160,20,0.125,2.6231686041047277
G6_A_Mixed,Basal epithelial cell,ARX,93,0,0.0,
G6_A_Mixed,Mesoderm cell,ARX,110,0,0.0,
G6_A_Mixed,Platelet,ARX,82,1,0.0121951219512195,4.457501829522445
G6_A_Mixed,Microglial cell,ARX,73,0,0.0,
G6_A_Mixed,Leydig cell,CT69,948,0,0.0,
G6_A_Mixed,Lymphoid progenitor cell,CT69,1178,0,0.0,
G6_A_Mixed,Neutrophil,CT69,1015,2,0.0019704433497536,10.0
G6_A_Mixed,Leydig precursor cell,CT69,1409,0,0.0,
G6_A_Mixed,Sertoli cell,CT69,1727,1,0.0005790387955993,10.0
G6_A_Mixed,Luminal progenitor cell,CT69,786,0,0.0,
G6_A_Mixed,Neural progenitor cell,CT69,736,1,0.0013586956521739,10.0
G6_A_Mixed,Monocyte,CT69,1226,1,0.0008156606851549,10.0
G6_A_Mixed,Granulosa cell,CT69,566,0,0.0,
G6_A_Mixed,Fibroblast,CT69,1019,0,0.0,
G6_A_Mixed,Endothelial cell,CT69,552,2,0.0036231884057971,10.0
G6_A_Mixed,Trophectoderm cell,CT69,2108,3,0.0014231499051233,10.0
G6_A_Mixed,Erythrocyte,CT69,210,0,0.0,
G6_A_Mixed,Spermatogonium,CT69,401,0,0.0,
G6_A_Mixed,Natural killer (NK) cell,CT69,459,3,0.0065359477124183,10.0
G6_A_Mixed,Blastomere,CT69,160,0,0.0,
G6_A_Mixed,Basal epithelial cell,CT69,93,0,0.0,
G6_A_Mixed,Mesoderm cell,CT69,110,0,0.0,
G6_A_Mixed,Platelet,CT69,82,1,0.0121951219512195,10.0
G6_A_Mixed,Microglial cell,CT69,73,0,0.0,
G6_A_Mixed,Leydig cell,CTAG2,948,0,0.0,
G6_A_Mixed,Lymphoid progenitor cell,CTAG2,1178,13,0.0110356536502546,9.657228357331874
G6_A_Mixed,Neutrophil,CTAG2,1015,0,0.0,
G6_A_Mixed,Leydig precursor cell,CTAG2,1409,7,0.0049680624556423,9.738841017932126
G6_A_Mixed,Sertoli cell,CTAG2,1727,1,0.0005790387955993,10.0
G6_A_Mixed,Luminal progenitor cell,CTAG2,786,8,0.010178117048346,9.632993853767925
G6_A_Mixed,Neural progenitor cell,CTAG2,736,3,0.0040760869565217,10.0
G6_A_Mixed,Monocyte,CTAG2,1226,0,0.0,
G6_A_Mixed,Granulosa cell,CTAG2,566,11,0.019434628975265,10.0
G6_A_Mixed,Fibroblast,CTAG2,1019,4,0.0039254170755642,10.0
G6_A_Mixed,Endothelial cell,CTAG2,552,1,0.0018115942028985,10.0
G6_A_Mixed,Trophectoderm cell,CTAG2,2108,0,0.0,
G6_A_Mixed,Erythrocyte,CTAG2,210,2,0.0095238095238095,10.0
G6_A_Mixed,Spermatogonium,CTAG2,401,33,0.0822942643391521,7.586524145827028
G6_A_Mixed,Natural killer (NK) cell,CTAG2,459,0,0.0,
G6_A_Mixed,Blastomere,CTAG2,160,0,0.0,
G6_A_Mixed,Basal epithelial cell,CTAG2,93,0,0.0,
G6_A_Mixed,Mesoderm cell,CTAG2,110,0,0.0,
G6_A_Mixed,Platelet,CTAG2,82,0,0.0,
G6_A_Mixed,Microglial cell,CTAG2,73,0,0.0,
G6_A_Mixed,Leydig cell,CTCFL,948,1,0.0010548523206751,10.0
G6_A_Mixed,Lymphoid progenitor cell,CTCFL,1178,0,0.0,
G6_A_Mixed,Neutrophil,CTCFL,1015,0,0.0,
G6_A_Mixed,Leydig precursor cell,CTCFL,1409,3,0.0021291696238466,10.0
G6_A_Mixed,Sertoli cell,CTCFL,1727,2,0.0011580775911986,10.0
G6_A_Mixed,Luminal progenitor cell,CTCFL,786,1,0.0012722646310432,10.0
G6_A_Mixed,Neural progenitor cell,CTCFL,736,1,0.0013586956521739,6.372027514994862
G6_A_Mixed,Monocyte,CTCFL,1226,0,0.0,
G6_A_Mixed,Granulosa cell,CTCFL,566,0,0.0,
G6_A_Mixed,Fibroblast,CTCFL,1019,3,0.0029440628066732,10.0
G6_A_Mixed,Endothelial cell,CTCFL,552,0,0.0,
G6_A_Mixed,Trophectoderm cell,CTCFL,2108,2,0.0009487666034155,10.0
G6_A_Mixed,Erythrocyte,CTCFL,210,1,0.0047619047619047,10.0
G6_A_Mixed,Spermatogonium,CTCFL,401,23,0.0573566084788029,9.67013255487297
G6_A_Mixed,Natural killer (NK) cell,CTCFL,459,0,0.0,
G6_A_Mixed,Blastomere,CTCFL,160,0,0.0,
G6_A_Mixed,Basal epithelial cell,CTCFL,93,0,0.0,
G6_A_Mixed,Mesoderm cell,CTCFL,110,0,0.0,
G6_A_Mixed,Platelet,CTCFL,82,0,0.0,
G6_A_Mixed,Microglial cell,CTCFL,73,0,0.0,
G6_A_Mixed,Leydig cell,FATE1,948,9,0.0094936708860759,1.352553432950912
G6_A_Mixed,Lymphoid progenitor cell,FATE1,1178,8,0.0067911714770797,1.74543113812448
G6_A_Mixed,Neutrophil,FATE1,1015,2,0.0019704433497536,1.8007091886802309
G6_A_Mixed,Leydig precursor cell,FATE1,1409,14,0.0099361249112846,2.6825305203505407
G6_A_Mixed,Sertoli cell,FATE1,1727,855,0.4950781702374059,3.4400415045641357
G6_A_Mixed,Luminal progenitor cell,FATE1,786,2,0.0025445292620865,1.768962213486354
G6_A_Mixed,Neural progenitor cell,FATE1,736,18,0.0244565217391304,1.923149674931708
G6_A_Mixed,Monocyte,FATE1,1226,6,0.0048939641109298,2.13195893584104
G6_A_Mixed,Granulosa cell,FATE1,566,4,0.0070671378091872,1.9923964419397169
G6_A_Mixed,Fibroblast,FATE1,1019,6,0.0058881256133464,2.693230809456199
G6_A_Mixed,Endothelial cell,FATE1,552,4,0.0072463768115942,1.8176871546962032
G6_A_Mixed,Trophectoderm cell,FATE1,2108,316,0.1499051233396584,2.21080692353109
G6_A_Mixed,Erythrocyte,FATE1,210,3,0.0142857142857142,2.2899957538712035
G6_A_Mixed,Spermatogonium,FATE1,401,3,0.0074812967581047,0.6922834924088637
G6_A_Mixed,Natural killer (NK) cell,FATE1,459,2,0.0043572984749455,2.152670246152116
G6_A_Mixed,Blastomere,FATE1,160,1,0.00625,1.446395109353564
G6_A_Mixed,Basal epithelial cell,FATE1,93,0,0.0,
G6_A_Mixed,Mesoderm cell,FATE1,110,0,0.0,
G6_A_Mixed,Platelet,FATE1,82,1,0.0121951219512195,4.811635930007605
G6_A_Mixed,Microglial cell,FATE1,73,0,0.0,
G6_A_Mixed,Leydig cell,GAGE2A,948,0,0.0,
G6_A_Mixed,Lymphoid progenitor cell,GAGE2A,1178,0,0.0,
G6_A_Mixed,Neutrophil,GAGE2A,1015,0,0.0,
G6_A_Mixed,Leydig precursor cell,GAGE2A,1409,0,0.0,
G6_A_Mixed,Sertoli cell,GAGE2A,1727,0,0.0,
G6_A_Mixed,Luminal progenitor cell,GAGE2A,786,0,0.0,
G6_A_Mixed,Neural progenitor cell,GAGE2A,736,0,0.0,
G6_A_Mixed,Monocyte,GAGE2A,1226,0,0.0,
G6_A_Mixed,Granulosa cell,GAGE2A,566,0,0.0,
G6_A_Mixed,Fibroblast,GAGE2A,1019,0,0.0,
G6_A_Mixed,Endothelial cell,GAGE2A,552,0,0.0,
G6_A_Mixed,Trophectoderm cell,GAGE2A,2108,1,0.0004743833017077,10.0
G6_A_Mixed,Erythrocyte,GAGE2A,210,0,0.0,
G6_A_Mixed,Spermatogonium,GAGE2A,401,4,0.0099750623441396,10.0
G6_A_Mixed,Natural killer (NK) cell,GAGE2A,459,0,0.0,
G6_A_Mixed,Blastomere,GAGE2A,160,0,0.0,
G6_A_Mixed,Basal epithelial cell,GAGE2A,93,0,0.0,
G6_A_Mixed,Mesoderm cell,GAGE2A,110,0,0.0,
G6_A_Mixed,Platelet,GAGE2A,82,0,0.0,
G6_A_Mixed,Microglial cell,GAGE2A,73,0,0.0,
G6_A_Mixed,Leydig cell,HORMAD2,948,0,0.0,
G6_A_Mixed,Lymphoid progenitor cell,HORMAD2,1178,0,0.0,
G6_A_Mixed,Neutrophil,HORMAD2,1015,0,0.0,
G6_A_Mixed,Leydig precursor cell,HORMAD2,1409,0,0.0,
G6_A_Mixed,Sertoli cell,HORMAD2,1727,1,0.0005790387955993,10.0
G6_A_Mixed,Luminal progenitor cell,HORMAD2,786,0,0.0,
G6_A_Mixed,Neural progenitor cell,HORMAD2,736,0,0.0,
G6_A_Mixed,Monocyte,HORMAD2,1226,0,0.0,
G6_A_Mixed,Granulosa cell,HORMAD2,566,0,0.0,
G6_A_Mixed,Fibroblast,HORMAD2,1019,0,0.0,
G6_A_Mixed,Endothelial cell,HORMAD2,552,0,0.0,
G6_A_Mixed,Trophectoderm cell,HORMAD2,2108,0,0.0,
G6_A_Mixed,Erythrocyte,HORMAD2,210,0,0.0,
G6_A_Mixed,Spermatogonium,HORMAD2,401,3,0.0074812967581047,10.0
G6_A_Mixed,Natural killer (NK) cell,HORMAD2,459,0,0.0,
G6_A_Mixed,Blastomere,HORMAD2,160,0,0.0,
G6_A_Mixed,Basal epithelial cell,HORMAD2,93,0,0.0,
G6_A_Mixed,Mesoderm cell,HORMAD2,110,0,0.0,
G6_A_Mixed,Platelet,HORMAD2,82,0,0.0,
G6_A_Mixed,Microglial cell,HORMAD2,73,0,0.0,
G6_A_Mixed,Leydig cell,IL13RA2,948,238,0.2510548523206751,3.5127971305151147
G6_A_Mixed,Lymphoid progenitor cell,IL13RA2,1178,2,0.0016977928692699,2.651631711707428
G6_A_Mixed,Neutrophil,IL13RA2,1015,111,0.10935960591133,3.8708134165113264
G6_A_Mixed,Leydig precursor cell,IL13RA2,1409,3,0.0021291696238466,3.007782651986829
G6_A_Mixed,Sertoli cell,IL13RA2,1727,1,0.0005790387955993,5.156432279795015
G6_A_Mixed,Luminal progenitor cell,IL13RA2,786,2,0.0025445292620865,2.1970370731146485
G6_A_Mixed,Neural progenitor cell,IL13RA2,736,39,0.0529891304347826,3.4445435544841327
G6_A_Mixed,Monocyte,IL13RA2,1226,149,0.1215334420880913,4.832077992492178
G6_A_Mixed,Granulosa cell,IL13RA2,566,1,0.0017667844522968,2.3988087515447907
G6_A_Mixed,Fibroblast,IL13RA2,1019,0,0.0,
G6_A_Mixed,Endothelial cell,IL13RA2,552,9,0.0163043478260869,2.409849694329996
G6_A_Mixed,Trophectoderm cell,IL13RA2,2108,175,0.0830170777988614,2.7768292268161057
G6_A_Mixed,Erythrocyte,IL13RA2,210,0,0.0,
G6_A_Mixed,Spermatogonium,IL13RA2,401,9,0.0224438902743142,1.4988743711966437
G6_A_Mixed,Natural killer (NK) cell,IL13RA2,459,5,0.0108932461873638,4.430004847643181
G6_A_Mixed,Blastomere,IL13RA2,160,15,0.09375,3.4732167015589845
G6_A_Mixed,Basal epithelial cell,IL13RA2,93,0,0.0,
G6_A_Mixed,Mesoderm cell,IL13RA2,110,65,0.5909090909090909,4.392780096270551
G6_A_Mixed,Platelet,IL13RA2,82,0,0.0,
G6_A_Mixed,Microglial cell,IL13RA2,73,0,0.0,
G6_A_Mixed,Leydig cell,LY6K,948,33,0.0348101265822784,5.081526097481381
G6_A_Mixed,Lymphoid progenitor cell,LY6K,1178,2,0.0016977928692699,4.052066206037024
G6_A_Mixed,Neutrophil,LY6K,1015,50,0.0492610837438423,6.3629805278642495
G6_A_Mixed,Leydig precursor cell,LY6K,1409,2,0.0014194464158978,6.032602018931126
G6_A_Mixed,Sertoli cell,LY6K,1727,4,0.0023161551823972,5.367863736459309
G6_A_Mixed,Luminal progenitor cell,LY6K,786,1,0.0012722646310432,6.312940115847296
G6_A_Mixed,Neural progenitor cell,LY6K,736,14,0.0190217391304347,4.6660670153068455
G6_A_Mixed,Monocyte,LY6K,1226,72,0.0587275693311582,6.541980729226775
G6_A_Mixed,Granulosa cell,LY6K,566,1,0.0017667844522968,4.849644773047649
G6_A_Mixed,Fibroblast,LY6K,1019,4,0.0039254170755642,7.053916404148636
G6_A_Mixed,Endothelial cell,LY6K,552,9,0.0163043478260869,5.836202708098998
G6_A_Mixed,Trophectoderm cell,LY6K,2108,49,0.0232447817836812,5.805495453583148
G6_A_Mixed,Erythrocyte,LY6K,210,0,0.0,
G6_A_Mixed,Spermatogonium,LY6K,401,37,0.0922693266832917,4.189333995346032
G6_A_Mixed,Natural killer (NK) cell,LY6K,459,23,0.0501089324618736,7.736708447897627
G6_A_Mixed,Blastomere,LY6K,160,6,0.0375,4.252727232228956
G6_A_Mixed,Basal epithelial cell,LY6K,93,0,0.0,
G6_A_Mixed,Mesoderm cell,LY6K,110,5,0.0454545454545454,3.64244820486368
G6_A_Mixed,Platelet,LY6K,82,0,0.0,
G6_A_Mixed,Microglial cell,LY6K,73,0,0.0,
G6_A_Mixed,Leydig cell,MAGEA4,948,0,0.0,
G6_A_Mixed,Lymphoid progenitor cell,MAGEA4,1178,0,0.0,
G6_A_Mixed,Neutrophil,MAGEA4,1015,0,0.0,
G6_A_Mixed,Leydig precursor cell,MAGEA4,1409,0,0.0,
G6_A_Mixed,Sertoli cell,MAGEA4,1727,0,0.0,
G6_A_Mixed,Luminal progenitor cell,MAGEA4,786,0,0.0,
G6_A_Mixed,Neural progenitor cell,MAGEA4,736,0,0.0,
G6_A_Mixed,Monocyte,MAGEA4,1226,0,0.0,
G6_A_Mixed,Granulosa cell,MAGEA4,566,0,0.0,
G6_A_Mixed,Fibroblast,MAGEA4,1019,0,0.0,
G6_A_Mixed,Endothelial cell,MAGEA4,552,0,0.0,
G6_A_Mixed,Trophectoderm cell,MAGEA4,2108,1,0.0004743833017077,6.820936588289367
G6_A_Mixed,Erythrocyte,MAGEA4,210,0,0.0,
G6_A_Mixed,Spermatogonium,MAGEA4,401,57,0.14214463840399,8.861207507222385
G6_A_Mixed,Natural killer (NK) cell,MAGEA4,459,0,0.0,
G6_A_Mixed,Blastomere,MAGEA4,160,0,0.0,
G6_A_Mixed,Basal epithelial cell,MAGEA4,93,0,0.0,
G6_A_Mixed,Mesoderm cell,MAGEA4,110,0,0.0,
G6_A_Mixed,Platelet,MAGEA4,82,0,0.0,
G6_A_Mixed,Microglial cell,MAGEA4,73,0,0.0,
G6_A_Mixed,Leydig cell,MAGEB2,948,0,0.0,
G6_A_Mixed,Lymphoid progenitor cell,MAGEB2,1178,0,0.0,
G6_A_Mixed,Neutrophil,MAGEB2,1015,0,0.0,
G6_A_Mixed,Leydig precursor cell,MAGEB2,1409,0,0.0,
G6_A_Mixed,Sertoli cell,MAGEB2,1727,0,0.0,
G6_A_Mixed,Luminal progenitor cell,MAGEB2,786,0,0.0,
G6_A_Mixed,Neural progenitor cell,MAGEB2,736,0,0.0,
G6_A_Mixed,Monocyte,MAGEB2,1226,1,0.0008156606851549,10.0
G6_A_Mixed,Granulosa cell,MAGEB2,566,0,0.0,
G6_A_Mixed,Fibroblast,MAGEB2,1019,0,0.0,
G6_A_Mixed,Endothelial cell,MAGEB2,552,0,0.0,
G6_A_Mixed,Trophectoderm cell,MAGEB2,2108,0,0.0,
G6_A_Mixed,Erythrocyte,MAGEB2,210,0,0.0,
G6_A_Mixed,Spermatogonium,MAGEB2,401,114,0.28428927680798,7.824948604203802
G6_A_Mixed,Natural killer (NK) cell,MAGEB2,459,1,0.0021786492374727,10.0
G6_A_Mixed,Blastomere,MAGEB2,160,0,0.0,
G6_A_Mixed,Basal epithelial cell,MAGEB2,93,0,0.0,
G6_A_Mixed,Mesoderm cell,MAGEB2,110,0,0.0,
G6_A_Mixed,Platelet,MAGEB2,82,0,0.0,
G6_A_Mixed,Microglial cell,MAGEB2,73,0,0.0,
G6_A_Mixed,Leydig cell,PAGE2,948,0,0.0,
G6_A_Mixed,Lymphoid progenitor cell,PAGE2,1178,0,0.0,
G6_A_Mixed,Neutrophil,PAGE2,1015,0,0.0,
G6_A_Mixed,Leydig precursor cell,PAGE2,1409,0,0.0,
G6_A_Mixed,Sertoli cell,PAGE2,1727,0,0.0,
G6_A_Mixed,Luminal progenitor cell,PAGE2,786,0,0.0,
G6_A_Mixed,Neural progenitor cell,PAGE2,736,0,0.0,
G6_A_Mixed,Monocyte,PAGE2,1226,0,0.0,
G6_A_Mixed,Granulosa cell,PAGE2,566,0,0.0,
G6_A_Mixed,Fibroblast,PAGE2,1019,0,0.0,
G6_A_Mixed,Endothelial cell,PAGE2,552,0,0.0,
G6_A_Mixed,Trophectoderm cell,PAGE2,2108,1,0.0004743833017077,10.0
G6_A_Mixed,Erythrocyte,PAGE2,210,0,0.0,
G6_A_Mixed,Spermatogonium,PAGE2,401,26,0.0648379052369077,9.35479135518668
G6_A_Mixed,Natural killer (NK) cell,PAGE2,459,2,0.0043572984749455,10.0
G6_A_Mixed,Blastomere,PAGE2,160,0,0.0,
G6_A_Mixed,Basal epithelial cell,PAGE2,93,0,0.0,
G6_A_Mixed,Mesoderm cell,PAGE2,110,0,0.0,
G6_A_Mixed,Platelet,PAGE2,82,0,0.0,
G6_A_Mixed,Microglial cell,PAGE2,73,1,0.0136986301369863,10.0
G6_A_Mixed,Leydig cell,PAGE2B,948,0,0.0,
G6_A_Mixed,Lymphoid progenitor cell,PAGE2B,1178,0,0.0,
G6_A_Mixed,Neutrophil,PAGE2B,1015,0,0.0,
G6_A_Mixed,Leydig precursor cell,PAGE2B,1409,0,0.0,
G6_A_Mixed,Sertoli cell,PAGE2B,1727,2,0.0011580775911986,10.0
G6_A_Mixed,Luminal progenitor cell,PAGE2B,786,0,0.0,
G6_A_Mixed,Neural progenitor cell,PAGE2B,736,0,0.0,
G6_A_Mixed,Monocyte,PAGE2B,1226,0,0.0,
G6_A_Mixed,Granulosa cell,PAGE2B,566,0,0.0,
G6_A_Mixed,Fibroblast,PAGE2B,1019,0,0.0,
G6_A_Mixed,Endothelial cell,PAGE2B,552,0,0.0,
G6_A_Mixed,Trophectoderm cell,PAGE2B,2108,6,0.0028462998102466,7.212870884404798
G6_A_Mixed,Erythrocyte,PAGE2B,210,1,0.0047619047619047,10.0
G6_A_Mixed,Spermatogonium,PAGE2B,401,51,0.1271820448877805,9.117834495664017
