sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
Nath2021,Trophectoderm cell,PAGE2B,5172,1,0.00019334880123743234,4.094254206021188
Nath2021,Epithelial cell,PAGE2B,2021,196,0.09698169223156854,8.547348421025587
Nath2021,Endothelial cell,PAGE2B,58,0,0.0,
Nath2021,Platelet,PAGE2B,579,35,0.06044905008635579,6.249956927592313
Nath2021,Lymphoid progenitor cell,PAGE2B,1003,12,0.011964107676969093,8.654623940016528
Nath2021,Squamous cell,PAGE2B,2659,2,0.000752162467092892,2.2115884433772957
Nath2021,Hemangioblast,PAGE2B,746,1,0.0013404825737265416,10.0
Nath2021,Granulocyte-monocyte progenitor,PAGE2B,1090,0,0.0,
Nath2021,Basal epithelial cell,PAGE2B,4724,1,0.00021168501270110075,2.6073401266623355
Nath2021,Retinoid acid signaling-responsive fetal germ cell,PAGE2B,1602,4,0.0024968789013732834,6.020628713172767
Nath2021,T cell,PAGE5,839,1,0.0011918951132300357,9.956590358221316
Nath2021,Microglial cell,PAGE5,374,0,0.0,
Nath2021,Meiotic prophase fetal germ cell,PAGE5,1802,0,0.0,
Nath2021,Erythroid progenitor,PAGE5,2007,2,0.000996512207274539,2.263337090043433
Nath2021,Mitotic arrest phase fetal germ cell,PAGE5,1178,1,0.0008488964346349745,2.7666319730015796
Nath2021,Fibroblast,PAGE5,3588,0,0.0,
Nath2021,Gonadal mitotic phase fetal germ cell,PAGE5,1350,2,0.0014814814814814814,10.0
Nath2021,Oocyte,PAGE5,1320,2,0.0015151515151515152,6.702582607795161
Nath2021,Natural killer (NK) cell,PAGE5,1476,0,0.0,
Nath2021,Mesenchymal cell,PAGE5,1424,35,0.02457865168539326,2.9745627377220374
Nath2021,CD4+ T cell,PAGE5,1751,1,0.0005711022272986865,4.369711720037907
Nath2021,Trophectoderm cell,PAGE5,5172,1,0.00019334880123743234,5.121692984539024
Nath2021,Epithelial cell,PAGE5,2021,187,0.0925284512617516,9.026199736531906
Nath2021,Endothelial cell,PAGE5,58,0,0.0,
Nath2021,Platelet,PAGE5,579,4,0.0069084628670120895,6.047672983246905
Nath2021,Lymphoid progenitor cell,PAGE5,1003,0,0.0,
Nath2021,Squamous cell,PAGE5,2659,0,0.0,
Nath2021,Hemangioblast,PAGE5,746,0,0.0,
Nath2021,Granulocyte-monocyte progenitor,PAGE5,1090,0,0.0,
Nath2021,Basal epithelial cell,PAGE5,4724,0,0.0,
Nath2021,Retinoid acid signaling-responsive fetal germ cell,PAGE5,1602,4,0.0024968789013732834,3.7299344025738717
Nath2021,T cell,POTEC,839,0,0.0,
Nath2021,Microglial cell,POTEC,374,0,0.0,
Nath2021,Meiotic prophase fetal germ cell,POTEC,1802,68,0.03773584905660377,9.407553739453752
Nath2021,Erythroid progenitor,POTEC,2007,49,0.024414549078226207,3.776414030332609
Nath2021,Mitotic arrest phase fetal germ cell,POTEC,1178,6,0.0050933786078098476,4.513179029552826
Nath2021,Fibroblast,POTEC,3588,1,0.0002787068004459309,4.654046728475979
Nath2021,Gonadal mitotic phase fetal germ cell,POTEC,1350,0,0.0,
Nath2021,Oocyte,POTEC,1320,4,0.0030303030303030303,2.1570860094275335
Nath2021,Natural killer (NK) cell,POTEC,1476,99,0.06707317073170732,3.5069889658011344
Nath2021,Mesenchymal cell,POTEC,1424,0,0.0,
Nath2021,CD4+ T cell,POTEC,1751,32,0.018275271273557967,5.387572571328484
Nath2021,Trophectoderm cell,POTEC,5172,61,0.011794276875483373,4.963806046664006
Nath2021,Epithelial cell,POTEC,2021,43,0.02127659574468085,4.406606324434543
Nath2021,Endothelial cell,POTEC,58,0,0.0,
Nath2021,Platelet,POTEC,579,12,0.02072538860103627,4.445609653777754
Nath2021,Lymphoid progenitor cell,POTEC,1003,138,0.13758723828514458,8.707758054672023
Nath2021,Squamous cell,POTEC,2659,0,0.0,
Nath2021,Hemangioblast,POTEC,746,2,0.002680965147453083,6.4555211266474295
Nath2021,Granulocyte-monocyte progenitor,POTEC,1090,0,0.0,
Nath2021,Basal epithelial cell,POTEC,4724,204,0.04318374259102455,4.086366606037693
Nath2021,Retinoid acid signaling-responsive fetal germ cell,POTEC,1602,1,0.0006242197253433209,9.485197599710796
Nath2021,T cell,PRM1,839,0,0.0,
Nath2021,Microglial cell,PRM1,374,0,0.0,
Nath2021,Meiotic prophase fetal germ cell,PRM1,1802,76,0.042175360710321866,9.988826035803338
Nath2021,Erythroid progenitor,PRM1,2007,0,0.0,
Nath2021,Mitotic arrest phase fetal germ cell,PRM1,1178,0,0.0,
Nath2021,Fibroblast,PRM1,3588,0,0.0,
Nath2021,Gonadal mitotic phase fetal germ cell,PRM1,1350,1,0.0007407407407407407,5.309591914281933
Nath2021,Oocyte,PRM1,1320,0,0.0,
Nath2021,Natural killer (NK) cell,PRM1,1476,0,0.0,
Nath2021,Mesenchymal cell,PRM1,1424,0,0.0,
Nath2021,CD4+ T cell,PRM1,1751,0,0.0,
Nath2021,Trophectoderm cell,PRM1,5172,0,0.0,
Nath2021,Epithelial cell,PRM1,2021,1,0.0004948045522018803,4.085181954184316
Nath2021,Endothelial cell,PRM1,58,0,0.0,
Nath2021,Platelet,PRM1,579,283,0.48877374784110533,6.451996026534031
Nath2021,Lymphoid progenitor cell,PRM1,1003,0,0.0,
Nath2021,Squamous cell,PRM1,2659,0,0.0,
Nath2021,Hemangioblast,PRM1,746,0,0.0,
Nath2021,Granulocyte-monocyte progenitor,PRM1,1090,0,0.0,
Nath2021,Basal epithelial cell,PRM1,4724,0,0.0,
Nath2021,Retinoid acid signaling-responsive fetal germ cell,PRM1,1602,0,0.0,
Nath2021,T cell,PRM2,839,0,0.0,
Nath2021,Microglial cell,PRM2,374,0,0.0,
Nath2021,Meiotic prophase fetal germ cell,PRM2,1802,5,0.002774694783573807,10.0
Nath2021,Erythroid progenitor,PRM2,2007,0,0.0,
Nath2021,Mitotic arrest phase fetal germ cell,PRM2,1178,0,0.0,
Nath2021,Fibroblast,PRM2,3588,0,0.0,
Nath2021,Gonadal mitotic phase fetal germ cell,PRM2,1350,0,0.0,
Nath2021,Oocyte,PRM2,1320,0,0.0,
Nath2021,Natural killer (NK) cell,PRM2,1476,0,0.0,
Nath2021,Mesenchymal cell,PRM2,1424,0,0.0,
Nath2021,CD4+ T cell,PRM2,1751,0,0.0,
Nath2021,Trophectoderm cell,PRM2,5172,0,0.0,
Nath2021,Epithelial cell,PRM2,2021,0,0.0,
Nath2021,Endothelial cell,PRM2,58,0,0.0,
Nath2021,Platelet,PRM2,579,6,0.010362694300518135,10.0
Nath2021,Lymphoid progenitor cell,PRM2,1003,0,0.0,
Nath2021,Squamous cell,PRM2,2659,0,0.0,
Nath2021,Hemangioblast,PRM2,746,0,0.0,
Nath2021,Granulocyte-monocyte progenitor,PRM2,1090,0,0.0,
Nath2021,Basal epithelial cell,PRM2,4724,0,0.0,
Nath2021,Retinoid acid signaling-responsive fetal germ cell,PRM2,1602,0,0.0,
Nath2021,T cell,SPANXD,839,0,0.0,
Nath2021,Microglial cell,SPANXD,374,0,0.0,
Nath2021,Meiotic prophase fetal germ cell,SPANXD,1802,0,0.0,
Nath2021,Erythroid progenitor,SPANXD,2007,0,0.0,
Nath2021,Mitotic arrest phase fetal germ cell,SPANXD,1178,1,0.0008488964346349745,10.0
Nath2021,Fibroblast,SPANXD,3588,3,0.0008361204013377926,10.0
Nath2021,Gonadal mitotic phase fetal germ cell,SPANXD,1350,0,0.0,
Nath2021,Oocyte,SPANXD,1320,0,0.0,
Nath2021,Natural killer (NK) cell,SPANXD,1476,0,0.0,
Nath2021,Mesenchymal cell,SPANXD,1424,0,0.0,
Nath2021,CD4+ T cell,SPANXD,1751,0,0.0,
Nath2021,Trophectoderm cell,SPANXD,5172,0,0.0,
Nath2021,Epithelial cell,SPANXD,2021,0,0.0,
Nath2021,Endothelial cell,SPANXD,58,0,0.0,
Nath2021,Platelet,SPANXD,579,1,0.0017271157167530224,10.0
Nath2021,Lymphoid progenitor cell,SPANXD,1003,0,0.0,
Nath2021,Squamous cell,SPANXD,2659,1,0.000376081233546446,10.0
Nath2021,Hemangioblast,SPANXD,746,0,0.0,
Nath2021,Granulocyte-monocyte progenitor,SPANXD,1090,0,0.0,
Nath2021,Basal epithelial cell,SPANXD,4724,0,0.0,
Nath2021,Retinoid acid signaling-responsive fetal germ cell,SPANXD,1602,0,0.0,
Nath2021,T cell,TEX14,839,7,0.00834326579261025,10.0
Nath2021,Microglial cell,TEX14,374,12,0.03208556149732621,10.0
Nath2021,Meiotic prophase fetal germ cell,TEX14,1802,3,0.001664816870144284,10.0
Nath2021,Erythroid progenitor,TEX14,2007,6,0.0029895366218236174,7.536025406468411
Nath2021,Mitotic arrest phase fetal germ cell,TEX14,1178,2,0.001697792869269949,10.0
Nath2021,Fibroblast,TEX14,3588,2,0.0005574136008918618,10.0
Nath2021,Gonadal mitotic phase fetal germ cell,TEX14,1350,1,0.0007407407407407407,10.0
Nath2021,Oocyte,TEX14,1320,3,0.0022727272727272726,5.482388880206777
Nath2021,Natural killer (NK) cell,TEX14,1476,2,0.0013550135501355014,5.531243874578761
Nath2021,Mesenchymal cell,TEX14,1424,2,0.0014044943820224719,7.556402847379529
Nath2021,CD4+ T cell,TEX14,1751,0,0.0,
Nath2021,Trophectoderm cell,TEX14,5172,3,0.000580046403712297,9.067880813179046
Nath2021,Epithelial cell,TEX14,2021,5,0.002474022761009401,5.452703973787125
Nath2021,Endothelial cell,TEX14,58,0,0.0,
Nath2021,Platelet,TEX14,579,2,0.0034542314335060447,10.0
Nath2021,Lymphoid progenitor cell,TEX14,1003,0,0.0,
Nath2021,Squamous cell,TEX14,2659,1,0.000376081233546446,10.0
Nath2021,Hemangioblast,TEX14,746,0,0.0,
Nath2021,Granulocyte-monocyte progenitor,TEX14,1090,0,0.0,
Nath2021,Basal epithelial cell,TEX14,4724,0,0.0,
Nath2021,Retinoid acid signaling-responsive fetal germ cell,TEX14,1602,24,0.0149812734082397,9.328499282611142
Olalekan2021,Natural killer (NK) cell,ARMC3,990,71,0.07171717171717172,5.218608947880491
Olalekan2021,Fibroblast,ARMC3,2216,14,0.00631768953068592,4.755358434529303
Olalekan2021,Endothelial cell,ARMC3,233,4,0.017167381974248927,3.433300148096376
Olalekan2021,Gonadal mitotic phase fetal germ cell,ARMC3,209,13,0.06220095693779904,4.591546420731813
Olalekan2021,Basal epithelial cell,ARMC3,178,2,0.011235955056179775,5.311710482338066
Olalekan2021,Dendritic cell,ARMC3,678,2,0.0029498525073746312,4.1465580803331825
Olalekan2021,Epithelial cell,ARMC3,986,59,0.059837728194726165,4.705460310150174
Olalekan2021,Plasmacytoid dendritic cell,ARMC3,351,0,0.0,
Olalekan2021,T cell,ARMC3,932,0,0.0,
Olalekan2021,B cell,ARMC3,347,1,0.002881844380403458,7.324385446369329
Olalekan2021,Retinoid acid signaling-responsive fetal germ cell,ARMC3,226,8,0.035398230088495575,2.6724447912299203
Olalekan2021,Luminal epithelial cell,ARMC3,1371,143,0.10430342815463166,4.605666807557162
Olalekan2021,Meiotic prophase fetal germ cell,ARMC3,173,4,0.023121387283236993,3.8154330158413687
Olalekan2021,Oogenesis phase fetal germ cell,ARMC3,13,2,0.15384615384615385,7.482082668761489
Olalekan2021,Luminal progenitor cell,ARMC3,332,11,0.03313253012048193,4.109883626363496
Olalekan2021,Natural killer (NK) cell,CCDC33,990,31,0.031313131313131314,7.332687092868711
Olalekan2021,Fibroblast,CCDC33,2216,18,0.008122743682310469,6.311274179721192
Olalekan2021,Endothelial cell,CCDC33,233,0,0.0,
Olalekan2021,Gonadal mitotic phase fetal germ cell,CCDC33,209,3,0.014354066985645933,6.046959234544565
Olalekan2021,Basal epithelial cell,CCDC33,178,0,0.0,
Olalekan2021,Dendritic cell,CCDC33,678,2,0.0029498525073746312,5.538193269193046
Olalekan2021,Epithelial cell,CCDC33,986,48,0.0486815415821501,4.740959402367381
Olalekan2021,Plasmacytoid dendritic cell,CCDC33,351,1,0.002849002849002849,3.389791145858714
Olalekan2021,T cell,CCDC33,932,1,0.001072961373390558,10.0
Olalekan2021,B cell,CCDC33,347,1,0.002881844380403458,9.03355355263117
Olalekan2021,Retinoid acid signaling-responsive fetal germ cell,CCDC33,226,7,0.030973451327433628,3.725882224912251
Olalekan2021,Luminal epithelial cell,CCDC33,1371,42,0.030634573304157548,4.933406348269627
Olalekan2021,Meiotic prophase fetal germ cell,CCDC33,173,4,0.023121387283236993,1.7085960548422778
Olalekan2021,Oogenesis phase fetal germ cell,CCDC33,13,2,0.15384615384615385,10.0
Olalekan2021,Luminal progenitor cell,CCDC33,332,66,0.19879518072289157,4.641569508741577
Olalekan2021,Natural killer (NK) cell,CEP55,990,9,0.00909090909090909,3.8454953012115993
Olalekan2021,Fibroblast,CEP55,2216,18,0.008122743682310469,3.4104213297028325
Olalekan2021,Endothelial cell,CEP55,233,43,0.18454935622317598,3.9732564808756154
Olalekan2021,Gonadal mitotic phase fetal germ cell,CEP55,209,0,0.0,
Olalekan2021,Basal epithelial cell,CEP55,178,9,0.05056179775280899,3.2627521227560745
Olalekan2021,Dendritic cell,CEP55,678,30,0.04424778761061947,3.775320369709656
Olalekan2021,Epithelial cell,CEP55,986,102,0.10344827586206896,2.937153416613099
Olalekan2021,Plasmacytoid dendritic cell,CEP55,351,10,0.02849002849002849,3.441279832436796
Olalekan2021,T cell,CEP55,932,79,0.08476394849785408,4.906839099770408
Olalekan2021,B cell,CEP55,347,0,0.0,
Olalekan2021,Retinoid acid signaling-responsive fetal germ cell,CEP55,226,149,0.6592920353982301,3.8069718365289185
Olalekan2021,Luminal epithelial cell,CEP55,1371,33,0.024070021881838075,1.7515463000224558
Olalekan2021,Meiotic prophase fetal germ cell,CEP55,173,57,0.32947976878612717,3.2714032694223074
Olalekan2021,Oogenesis phase fetal germ cell,CEP55,13,0,0.0,
Olalekan2021,Luminal progenitor cell,CEP55,332,27,0.08132530120481928,2.179703972076846
Olalekan2021,Natural killer (NK) cell,CTCFL,990,0,0.0,
Olalekan2021,Fibroblast,CTCFL,2216,13,0.0058664259927797835,6.347045275837625
Olalekan2021,Endothelial cell,CTCFL,233,2,0.008583690987124463,5.963138042739741
Olalekan2021,Gonadal mitotic phase fetal germ cell,CTCFL,209,0,0.0,
Olalekan2021,Basal epithelial cell,CTCFL,178,0,0.0,
Olalekan2021,Dendritic cell,CTCFL,678,2,0.0029498525073746312,4.695096999366882
Olalekan2021,Epithelial cell,CTCFL,986,42,0.04259634888438134,5.1297765817325445
Olalekan2021,Plasmacytoid dendritic cell,CTCFL,351,1,0.002849002849002849,6.981621208668767
Olalekan2021,T cell,CTCFL,932,1,0.001072961373390558,6.475040428147682
Olalekan2021,B cell,CTCFL,347,2,0.005763688760806916,7.345650127497702
Olalekan2021,Retinoid acid signaling-responsive fetal germ cell,CTCFL,226,1,0.004424778761061947,2.4305418608520415
Olalekan2021,Luminal epithelial cell,CTCFL,1371,120,0.087527352297593,4.478856443152472
Olalekan2021,Meiotic prophase fetal germ cell,CTCFL,173,28,0.16184971098265896,4.4785421401137695
Olalekan2021,Oogenesis phase fetal germ cell,CTCFL,13,0,0.0,
Olalekan2021,Luminal progenitor cell,CTCFL,332,105,0.31626506024096385,4.4068188640398605
Olalekan2021,Natural killer (NK) cell,DDX43,990,5,0.005050505050505051,9.234996660259416
Olalekan2021,Fibroblast,DDX43,2216,12,0.005415162454873646,8.364445932572663
Olalekan2021,Endothelial cell,DDX43,233,5,0.02145922746781116,7.846074865725629
Olalekan2021,Gonadal mitotic phase fetal germ cell,DDX43,209,2,0.009569377990430622,9.862639582071612
Olalekan2021,Basal epithelial cell,DDX43,178,4,0.02247191011235955,7.76036961287072
Olalekan2021,Dendritic cell,DDX43,678,6,0.008849557522123894,10.0
Olalekan2021,Epithelial cell,DDX43,986,3,0.0030425963488843813,5.934616615818249
Olalekan2021,Plasmacytoid dendritic cell,DDX43,351,2,0.005698005698005698,9.803892224986274
Olalekan2021,T cell,DDX43,932,6,0.006437768240343348,10.0
Olalekan2021,B cell,DDX43,347,3,0.008645533141210375,10.0
Olalekan2021,Retinoid acid signaling-responsive fetal germ cell,DDX43,226,0,0.0,
Olalekan2021,Luminal epithelial cell,DDX43,1371,6,0.00437636761487965,5.396144390795096
Olalekan2021,Meiotic prophase fetal germ cell,DDX43,173,3,0.017341040462427744,9.178646394598005
Olalekan2021,Oogenesis phase fetal germ cell,DDX43,13,0,0.0,
Olalekan2021,Luminal progenitor cell,DDX43,332,0,0.0,
Olalekan2021,Natural killer (NK) cell,ELOVL4,990,25,0.025252525252525252,7.9763120128023095
Olalekan2021,Fibroblast,ELOVL4,2216,30,0.013537906137184115,7.018221612747947
Olalekan2021,Endothelial cell,ELOVL4,233,4,0.017167381974248927,3.2294989349401972
Olalekan2021,Gonadal mitotic phase fetal germ cell,ELOVL4,209,8,0.03827751196172249,7.600891758063125
Olalekan2021,Basal epithelial cell,ELOVL4,178,8,0.0449438202247191,6.813364545625896
Olalekan2021,Dendritic cell,ELOVL4,678,5,0.007374631268436578,6.264926428398154
Olalekan2021,Epithelial cell,ELOVL4,986,11,0.011156186612576065,6.336129597628033
Olalekan2021,Plasmacytoid dendritic cell,ELOVL4,351,1,0.002849002849002849,10.0
Olalekan2021,T cell,ELOVL4,932,12,0.012875536480686695,9.132134229245414
Olalekan2021,B cell,ELOVL4,347,0,0.0,
Olalekan2021,Retinoid acid signaling-responsive fetal germ cell,ELOVL4,226,3,0.01327433628318584,5.720391575156406
Olalekan2021,Luminal epithelial cell,ELOVL4,1371,37,0.02698760029175784,5.603917737366689
Olalekan2021,Meiotic prophase fetal germ cell,ELOVL4,173,5,0.028901734104046242,4.377522148589188
Olalekan2021,Oogenesis phase fetal germ cell,ELOVL4,13,0,0.0,
Olalekan2021,Luminal progenitor cell,ELOVL4,332,9,0.02710843373493976,3.3520251471688867
Olalekan2021,Natural killer (NK) cell,OIP5,990,11,0.011111111111111112,6.522889429094712
Olalekan2021,Fibroblast,OIP5,2216,22,0.009927797833935019,6.368540670576539
Olalekan2021,Endothelial cell,OIP5,233,13,0.055793991416309016,4.945571059907294
Olalekan2021,Gonadal mitotic phase fetal germ cell,OIP5,209,0,0.0,
Olalekan2021,Basal epithelial cell,OIP5,178,3,0.016853932584269662,6.508293607830026
Olalekan2021,Dendritic cell,OIP5,678,10,0.014749262536873156,6.7886701667669485
Olalekan2021,Epithelial cell,OIP5,986,12,0.012170385395537525,4.278291239315818
Olalekan2021,Plasmacytoid dendritic cell,OIP5,351,9,0.02564102564102564,5.558566004050991
Olalekan2021,T cell,OIP5,932,25,0.02682403433476395,8.528802701538547
Olalekan2021,B cell,OIP5,347,6,0.01729106628242075,9.985683726017685
Olalekan2021,Retinoid acid signaling-responsive fetal germ cell,OIP5,226,11,0.048672566371681415,4.364683308594406
Olalekan2021,Luminal epithelial cell,OIP5,1371,43,0.031363967906637494,4.856212009775087
Olalekan2021,Meiotic prophase fetal germ cell,OIP5,173,6,0.03468208092485549,2.3671038006379335
Olalekan2021,Oogenesis phase fetal germ cell,OIP5,13,1,0.07692307692307693,10.0
Olalekan2021,Luminal progenitor cell,OIP5,332,14,0.04216867469879518,3.4851439310226966
Olalekan2021,Natural killer (NK) cell,TEX14,990,193,0.19494949494949496,2.0790752640336936
Olalekan2021,Fibroblast,TEX14,2216,229,0.10333935018050541,1.862070975680842
Olalekan2021,Endothelial cell,TEX14,233,35,0.15021459227467812,1.9233333787415436
Olalekan2021,Gonadal mitotic phase fetal germ cell,TEX14,209,42,0.20095693779904306,2.035859541096915
Olalekan2021,Basal epithelial cell,TEX14,178,11,0.06179775280898876,1.7261090772692425
Olalekan2021,Dendritic cell,TEX14,678,191,0.28171091445427726,2.602986940170194
Olalekan2021,Epithelial cell,TEX14,986,25,0.02535496957403651,1.3920649398420621
Olalekan2021,Plasmacytoid dendritic cell,TEX14,351,194,0.5527065527065527,3.0158562115925904
Olalekan2021,T cell,TEX14,932,118,0.12660944206008584,2.808274511780933
Olalekan2021,B cell,TEX14,347,35,0.10086455331412104,2.832775328813883
Olalekan2021,Retinoid acid signaling-responsive fetal germ cell,TEX14,226,1,0.004424778761061947,1.5156538265008228
Olalekan2021,Luminal epithelial cell,TEX14,1371,179,0.13056163384390956,1.5339202631729478
Olalekan2021,Meiotic prophase fetal germ cell,TEX14,173,16,0.09248554913294797,1.3947708335957505
Olalekan2021,Oogenesis phase fetal germ cell,TEX14,13,0,0.0,
Olalekan2021,Luminal progenitor cell,TEX14,332,81,0.24397590361445784,1.331408481163012
Olalekan2021,Natural killer (NK) cell,TSSK6,990,3,0.0030303030303030303,8.710363113105855
Olalekan2021,Fibroblast,TSSK6,2216,7,0.00315884476534296,9.696355497105149
Olalekan2021,Endothelial cell,TSSK6,233,0,0.0,
Olalekan2021,Gonadal mitotic phase fetal germ cell,TSSK6,209,3,0.014354066985645933,9.077107006266635
Olalekan2021,Basal epithelial cell,TSSK6,178,0,0.0,
Olalekan2021,Dendritic cell,TSSK6,678,3,0.004424778761061947,8.969410457648838
Olalekan2021,Epithelial cell,TSSK6,986,6,0.006085192697768763,7.409390946893789
Olalekan2021,Plasmacytoid dendritic cell,TSSK6,351,0,0.0,
Olalekan2021,T cell,TSSK6,932,8,0.008583690987124463,9.735226774271004
Olalekan2021,B cell,TSSK6,347,2,0.005763688760806916,10.0
Olalekan2021,Retinoid acid signaling-responsive fetal germ cell,TSSK6,226,2,0.008849557522123894,9.523922743204228
Olalekan2021,Luminal epithelial cell,TSSK6,1371,17,0.012399708242159009,7.5329141423507355
Olalekan2021,Meiotic prophase fetal germ cell,TSSK6,173,4,0.023121387283236993,7.930939508148237
Olalekan2021,Oogenesis phase fetal germ cell,TSSK6,13,0,0.0,
Olalekan2021,Luminal progenitor cell,TSSK6,332,3,0.009036144578313253,2.945373391742281
Olalekan2021,Natural killer (NK) cell,TULP2,990,13,0.013131313131313131,4.7920693382777495
Olalekan2021,Fibroblast,TULP2,2216,56,0.02527075812274368,4.428457471066771
Olalekan2021,Endothelial cell,TULP2,233,11,0.04721030042918455,4.0872728281882384
Olalekan2021,Gonadal mitotic phase fetal germ cell,TULP2,209,3,0.014354066985645933,4.461050258963366
Olalekan2021,Basal epithelial cell,TULP2,178,4,0.02247191011235955,4.092446643790675
Olalekan2021,Dendritic cell,TULP2,678,75,0.11061946902654868,6.269399360287164
Olalekan2021,Epithelial cell,TULP2,986,27,0.02738336713995943,3.261406670514581
Olalekan2021,Plasmacytoid dendritic cell,TULP2,351,29,0.08262108262108261,4.5705323882555335
Olalekan2021,T cell,TULP2,932,17,0.018240343347639486,6.532832961400343
Olalekan2021,B cell,TULP2,347,3,0.008645533141210375,8.243397441331531
Olalekan2021,Retinoid acid signaling-responsive fetal germ cell,TULP2,226,0,0.0,
Olalekan2021,Luminal epithelial cell,TULP2,1371,61,0.04449307075127644,3.7278298123431246
Olalekan2021,Meiotic prophase fetal germ cell,TULP2,173,5,0.028901734104046242,3.944802057497384
Olalekan2021,Oogenesis phase fetal germ cell,TULP2,13,2,0.15384615384615385,5.875080124912541
Olalekan2021,Luminal progenitor cell,TULP2,332,22,0.06626506024096386,2.157739505758137
Olbrecht2021,Mesenchymal cell,ARX,1523,0,0.0,
Olbrecht2021,Hemangioblast,ARX,215,0,0.0,
Olbrecht2021,Hematopoietic stem cell,ARX,294,0,0.0,
Olbrecht2021,Fibroblast,ARX,1155,1,0.0008658008658008658,4.089951558387228
Olbrecht2021,Basal epithelial cell,ARX,1285,13,0.010116731517509728,3.9636131257687595
Olbrecht2021,Oocyte,ARX,849,13,0.015312131919905771,2.8719376658548517
Olbrecht2021,Mesodermal embryonic stem cell,ARX,104,0,0.0,
Olbrecht2021,Monocyte,ARX,402,7,0.017412935323383085,3.7670450540795337
Olbrecht2021,Luminal progenitor cell,ARX,1077,16,0.014856081708449397,1.8323429630254142
Olbrecht2021,Macrophage,ARX,538,0,0.0,
Olbrecht2021,Microglial cell,ARX,739,3,0.0040595399188092015,4.155168799896073
Olbrecht2021,Dendritic cell,ARX,436,1,0.0022935779816513763,3.718955302697025
Olbrecht2021,T cell,ARX,398,11,0.02763819095477387,4.945425233819611
Olbrecht2021,Granulocyte-monocyte progenitor,ARX,88,0,0.0,
Olbrecht2021,Mesenchymal stem cell,ARX,97,0,0.0,
Olbrecht2021,Endothelial cell,ARX,252,0,0.0,
Olbrecht2021,Mitotic fetal germ cell,ARX,50,0,0.0,
Olbrecht2021,Plasma cell,ARX,254,7,0.027559055118110236,2.6450975905025227
Olbrecht2021,Oogenesis phase fetal germ cell,ARX,10,0,0.0,
Olbrecht2021,Epithelial-mesenchymal cell,ARX,112,9,0.08035714285714286,6.100296758028628
Olbrecht2021,Plasmacytoid dendritic cell,ARX,38,0,0.0,
Olbrecht2021,CD4+ T cell,ARX,1536,364,0.23697916666666666,5.449796753661825
Olbrecht2021,Meiotic prophase fetal germ cell,ARX,55,2,0.03636363636363636,4.826881470842914
Olbrecht2021,Trophectoderm cell,ARX,616,0,0.0,
Olbrecht2021,Luminal epithelial cell,ARX,1435,0,0.0,
Olbrecht2021,Epithelial cell,ARX,105,0,0.0,
Olbrecht2021,Mesenchymal cell,CSAG1,1523,0,0.0,
Olbrecht2021,Hemangioblast,CSAG1,215,0,0.0,
Olbrecht2021,Hematopoietic stem cell,CSAG1,294,0,0.0,
Olbrecht2021,Fibroblast,CSAG1,1155,0,0.0,
Olbrecht2021,Basal epithelial cell,CSAG1,1285,5,0.0038910505836575876,10.0
Olbrecht2021,Oocyte,CSAG1,849,1,0.001177856301531213,10.0
Olbrecht2021,Mesodermal embryonic stem cell,CSAG1,104,0,0.0,
Olbrecht2021,Monocyte,CSAG1,402,0,0.0,
Olbrecht2021,Luminal progenitor cell,CSAG1,1077,7,0.0064995357474466105,7.824900287688304
Olbrecht2021,Macrophage,CSAG1,538,0,0.0,
Olbrecht2021,Microglial cell,CSAG1,739,0,0.0,
Olbrecht2021,Dendritic cell,CSAG1,436,0,0.0,
Olbrecht2021,T cell,CSAG1,398,0,0.0,
Olbrecht2021,Granulocyte-monocyte progenitor,CSAG1,88,0,0.0,
Olbrecht2021,Mesenchymal stem cell,CSAG1,97,0,0.0,
Olbrecht2021,Endothelial cell,CSAG1,252,0,0.0,
Olbrecht2021,Mitotic fetal germ cell,CSAG1,50,0,0.0,
Olbrecht2021,Plasma cell,CSAG1,254,0,0.0,
Olbrecht2021,Oogenesis phase fetal germ cell,CSAG1,10,0,0.0,
Olbrecht2021,Epithelial-mesenchymal cell,CSAG1,112,0,0.0,
Olbrecht2021,Plasmacytoid dendritic cell,CSAG1,38,0,0.0,
Olbrecht2021,CD4+ T cell,CSAG1,1536,0,0.0,
Olbrecht2021,Meiotic prophase fetal germ cell,CSAG1,55,0,0.0,
Olbrecht2021,Trophectoderm cell,CSAG1,616,0,0.0,
Olbrecht2021,Luminal epithelial cell,CSAG1,1435,1,0.0006968641114982578,10.0
Olbrecht2021,Epithelial cell,CSAG1,105,0,0.0,
Olbrecht2021,Mesenchymal cell,CTCFL,1523,6,0.003939592908732764,4.84050791772903
Olbrecht2021,Hemangioblast,CTCFL,215,0,0.0,
Olbrecht2021,Hematopoietic stem cell,CTCFL,294,0,0.0,
Olbrecht2021,Fibroblast,CTCFL,1155,2,0.0017316017316017316,5.1141038203128755
Olbrecht2021,Basal epithelial cell,CTCFL,1285,0,0.0,
Olbrecht2021,Oocyte,CTCFL,849,214,0.25206124852767964,4.848884742335685
Olbrecht2021,Mesodermal embryonic stem cell,CTCFL,104,2,0.019230769230769232,7.419690133088896
Olbrecht2021,Monocyte,CTCFL,402,2,0.004975124378109453,8.453798804389134
